customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
10235,4.0,1.0,4.0,1.0,4.0,1.0,220.0,220.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,0.0,0.0,5.0,8.888999999966472,11.667000000015832,10.0,4.0,7.0,12.0,12.0,17.0,47.0,12.0,,,47.0,2.0,2.0,2.0,2.0,,2.0,2.0,7.0,12.0,12.0,17.0,42.0,,,,,0.0,0.0,0.0,0.0,,1000220.0,1000220.0,1000000.0,1000000.0,1000005.0,1000008.889,1000011.667
10236,,7.0,7.0,,4.0,1.0,,9350.0,13.0,19.0,,,13.0,19.0,19.0,19.0,13.0,19.0,19.0,19.0,,4.0,,870.0,890.0,,848.8889999999665,815.0,19.0,10.0,10.0,7.0,32.0,42.0,52.0,7.0,22.0,32.0,37.0,2.0,12.0,12.0,,2.0,22.0,32.0,42.0,7.0,12.0,,,,,,,0.0,0.0,0.0,0.0,1.0,,1009350.0,1000870.0,1000890.0,,1000848.889,1000815.0
10237,7.0,4.0,4.0,4.0,4.0,1.0,1870.0,540.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,22.0,16.0,7.0,1330.0,1146.6670000000158,1218.3329999999842,1270.0,1241.6670000000158,28.0,19.0,10.0,42.0,62.0,62.0,62.0,27.0,37.0,37.0,37.0,17.0,27.0,27.0,,32.0,52.0,52.0,52.0,,12.0,12.0,12.0,,,,,0.0,0.0,,0.0,1.0,1001870.0,1000540.0,1001330.0,1001146.667,1001218.333,1001270.0,1001241.667
10238,1.0,1.0,1.0,1.0,,1.0,130.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,130.0,,133.33299999998417,135.5559999999823,136.66700000001583,4.0,1.0,4.0,12.0,32.0,,32.0,12.0,22.0,22.0,22.0,2.0,12.0,12.0,,2.0,22.0,22.0,22.0,12.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,1.0,1000130.0,1000000.0,1000130.0,,1000133.333,1000135.556,1000136.667
10239,10.0,10.0,1.0,7.0,4.0,1.0,280.0,270.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,10.0,4.0,4.0,1.0,10.0,6.6670000000158325,3.3329999999841675,2.22199999995064,1.6670000000158325,13.0,13.0,1.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000280.0,1000270.0,1000010.0,1000006.667,1000003.333,1000002.222,1000001.667
10240,13.0,4.0,10.0,,7.0,1.0,370.0,370.0,7.0,7.0,7.0,,,7.0,7.0,,7.0,7.0,7.0,10.0,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,16.0,7.0,10.0,42.0,42.0,42.0,42.0,27.0,27.0,27.0,27.0,17.0,17.0,17.0,17.0,32.0,32.0,32.0,32.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,,1.0,1000370.0,1000370.0,1000000.0,1000000.0,,1000000.0,1000000.0
10241,10.0,4.0,7.0,10.0,1.0,1.0,160.0,160.0,4.0,7.0,,10.0,4.0,7.0,10.0,10.0,4.0,,10.0,10.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,12.0,12.0,,12.0,,,,,0.0,0.0,0.0,0.0,,1000160.0,1000160.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
10242,,1.0,16.0,7.0,10.0,1.0,900.0,,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,,10.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,,1.0,,7.0,7.0,12.0,12.0,7.0,7.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000900.0,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
10243,4.0,1.0,4.0,4.0,1.0,1.0,80.0,60.0,1.0,4.0,,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,7.0,4.0,4.0,20.0,403.33299999998417,,343.33299999998417,267.5,10.0,4.0,7.0,,17.0,22.0,22.0,17.0,,22.0,22.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,12.0,12.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000080.0,1000060.0,1000020.0,1000403.333,,1000343.333,1000267.5
10244,4.0,,4.0,4.0,1.0,1.0,,70.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,,103.33299999998415,70.0,46.66700000001583,35.0,10.0,1.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,,,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000070.0,,1000103.333,1000070.0,1000046.667,1000035.0
10245,4.0,,1.0,,1.0,1.0,680.0,560.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,120.0,113.33299999998415,108.33299999998415,94.4440000000177,,13.0,13.0,,37.0,37.0,37.0,37.0,27.0,,27.0,27.0,,12.0,12.0,12.0,,27.0,27.0,27.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,4.0,1000680.0,1000560.0,1000120.0,1000113.333,1000108.333,1000094.444,
10246,7.0,1.0,7.0,4.0,4.0,1.0,530.0,510.0,4.0,7.0,10.0,,4.0,7.0,10.0,10.0,4.0,7.0,10.0,10.0,4.0,4.0,1.0,20.0,26.667000000015832,20.0,15.555999999982305,11.667000000015832,10.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,,2.0,2.0,2.0,,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,1000530.0,1000510.0,1000020.0,1000026.667,1000020.0,1000015.556,1000011.667
10247,7.0,1.0,,7.0,1.0,1.0,620.0,140.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,13.0,13.0,1.0,480.0,566.6670000000158,573.3329999999842,573.3329999999842,504.16700000001583,19.0,13.0,7.0,42.0,42.0,52.0,52.0,27.0,,32.0,,17.0,17.0,22.0,22.0,32.0,,42.0,42.0,12.0,,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000620.0,1000140.0,1000480.0,1000566.667,1000573.333,1000573.333,1000504.167
10248,10.0,7.0,4.0,10.0,1.0,1.0,160.0,90.0,4.0,4.0,10.0,10.0,4.0,4.0,10.0,10.0,4.0,4.0,10.0,10.0,4.0,,4.0,70.0,70.0,70.0,65.5559999999823,58.33299999998417,13.0,7.0,7.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000160.0,1000090.0,1000070.0,1000070.0,1000070.0,1000065.556,1000058.333
10249,10.0,4.0,7.0,10.0,1.0,1.0,490.0,140.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,,4.0,4.0,7.0,7.0,,4.0,4.0,350.0,170.0,108.33299999998415,72.22199999995064,54.16700000001583,16.0,7.0,10.0,22.0,,,32.0,17.0,17.0,17.0,22.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,22.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000490.0,1000140.0,1000350.0,1000170.0,1000108.333,1000072.222,1000054.167
10250,7.0,7.0,1.0,1.0,4.0,4.0,,3180.0,1.0,1.0,4.0,4.0,1.0,1.0,,4.0,1.0,1.0,4.0,4.0,28.0,28.0,1.0,7700.0,5126.667000000016,6256.667000000016,6522.221999999951,6487.5,34.0,34.0,1.0,,42.0,,87.0,12.0,27.0,,57.0,2.0,12.0,27.0,27.0,2.0,32.0,62.0,77.0,12.0,,,12.0,,,,,0.0,0.0,0.0,0.0,,,1003180.0,1007700.0,1005126.667,1006256.667,1006522.222,1006487.5
10251,10.0,4.0,7.0,10.0,1.0,1.0,,150.0,,7.0,10.0,10.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,4.0,4.0,1.0,0.0,0.0,1.6670000000158325,1.1110000000335276,0.8329999999841675,13.0,7.0,7.0,7.0,12.0,,,7.0,12.0,12.0,12.0,2.0,2.0,2.0,,2.0,2.0,,2.0,7.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000150.0,1000000.0,1000000.0,1000001.667,1000001.111,1000000.833
10252,13.0,4.0,10.0,1.0,13.0,,2320.0,1900.0,1.0,4.0,7.0,,1.0,4.0,,10.0,1.0,4.0,7.0,10.0,4.0,1.0,4.0,420.0,280.0,353.33299999998417,235.5559999999823,176.66700000001583,16.0,4.0,,17.0,17.0,17.0,17.0,17.0,,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,17.0,17.0,17.0,,,,,,0.0,0.0,0.0,0.0,1.0,1002320.0,1001900.0,1000420.0,1000280.0,1000353.333,1000235.556,1000176.667
10253,7.0,4.0,4.0,4.0,,1.0,400.0,350.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,,4.0,1.0,4.0,50.0,96.66700000001585,93.33299999998415,97.77800000004936,73.33299999998417,10.0,,7.0,17.0,,17.0,17.0,12.0,12.0,12.0,12.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000400.0,1000350.0,1000050.0,1000096.667,1000093.333,1000097.778,1000073.333
10254,7.0,4.0,,7.0,1.0,1.0,140.0,30.0,,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,4.0,4.0,110.0,73.33299999998417,91.66700000001585,,79.16700000001583,13.0,7.0,7.0,12.0,32.0,37.0,37.0,12.0,27.0,32.0,32.0,2.0,7.0,,7.0,2.0,12.0,17.0,17.0,12.0,22.0,22.0,22.0,,,,,,,0.0,0.0,1.0,1000140.0,1000030.0,1000110.0,1000073.333,1000091.667,,1000079.167
10255,22.0,13.0,10.0,10.0,13.0,1.0,3180.0,2430.0,4.0,10.0,16.0,19.0,,10.0,16.0,19.0,4.0,10.0,16.0,19.0,19.0,16.0,4.0,750.0,776.6670000000158,795.0,783.3329999999842,789.1670000000158,40.0,28.0,13.0,22.0,47.0,,117.0,,37.0,57.0,77.0,2.0,12.0,22.0,42.0,17.0,,57.0,77.0,7.0,12.0,22.0,42.0,,,,,0.0,0.0,0.0,0.0,4.0,1003180.0,1002430.0,1000750.0,1000776.667,1000795.0,1000783.333,1000789.167
10256,7.0,1.0,7.0,1.0,7.0,1.0,1190.0,910.0,4.0,7.0,10.0,10.0,4.0,7.0,10.0,10.0,4.0,7.0,,10.0,4.0,1.0,4.0,280.0,193.33299999998417,180.0,143.33299999998417,107.5,,,10.0,22.0,27.0,27.0,,17.0,,,22.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,22.0,27.0,27.0,27.0,,,,,0.0,0.0,0.0,,1.0,1001190.0,1000910.0,1000280.0,1000193.333,1000180.0,1000143.333,1000107.5
10257,16.0,7.0,10.0,10.0,,1.0,2410.0,2080.0,4.0,7.0,13.0,13.0,,7.0,13.0,13.0,4.0,7.0,13.0,13.0,7.0,4.0,4.0,330.0,330.0,321.66700000001583,300.0,,22.0,10.0,13.0,27.0,27.0,62.0,72.0,17.0,17.0,42.0,47.0,12.0,12.0,22.0,27.0,12.0,12.0,42.0,52.0,17.0,17.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1002410.0,1002080.0,1000330.0,1000330.0,1000321.667,1000300.0,
10258,7.0,4.0,4.0,7.0,1.0,1.0,520.0,210.0,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,4.0,,,106.66700000001585,71.11100000003353,53.33299999998417,13.0,,7.0,,12.0,22.0,22.0,12.0,12.0,17.0,17.0,2.0,2.0,7.0,7.0,2.0,2.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,1.0,1000520.0,1000210.0,,,1000106.667,1000071.111,1000053.333
10259,4.0,1.0,,,1.0,1.0,20.0,20.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,12.0,12.0,22.0,22.0,12.0,12.0,,17.0,2.0,2.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,17.0,17.0,,,,,0.0,0.0,0.0,,1.0,1000020.0,1000020.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
10260,13.0,4.0,10.0,13.0,1.0,1.0,200.0,200.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,,7.0,7.0,1.0,,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,13.0,4.0,10.0,17.0,,27.0,27.0,17.0,17.0,22.0,22.0,,2.0,7.0,7.0,2.0,2.0,,12.0,17.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000200.0,1000200.0,999990.0,999990.0,999990.0,999990.0,999990.0
10261,7.0,4.0,,7.0,1.0,1.0,200.0,100.0,4.0,4.0,,7.0,4.0,4.0,,7.0,4.0,4.0,4.0,,4.0,1.0,,100.0,66.66700000001583,33.33299999998417,22.22199999995064,16.667000000015832,,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000200.0,1000100.0,1000100.0,1000066.667,1000033.333,1000022.222,1000016.667
10262,13.0,1.0,13.0,1.0,13.0,1.0,690.0,690.0,1.0,4.0,7.0,,1.0,4.0,7.0,7.0,1.0,4.0,,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,13.0,1.0,13.0,7.0,12.0,52.0,52.0,7.0,12.0,37.0,37.0,2.0,2.0,17.0,17.0,,7.0,27.0,27.0,7.0,7.0,,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1000690.0,1000690.0,1000000.0,1000000.0,1000000.0,1000000.0,
10263,7.0,1.0,7.0,1.0,4.0,4.0,4710.0,4710.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,4.0,0.0,103.33299999998415,51.66700000001583,34.444000000017695,25.832999999984168,10.0,1.0,10.0,17.0,17.0,17.0,17.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,0.0,1.0,1004710.0,1004710.0,1000000.0,1000103.333,1000051.667,1000034.444,1000025.833
10264,7.0,,,,1.0,1.0,180.0,180.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,7.0,,7.0,12.0,,12.0,12.0,,12.0,12.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000180.0,1000180.0,,1000000.0,1000000.0,1000000.0,1000000.0
10265,,,7.0,7.0,4.0,1.0,270.0,270.0,4.0,7.0,7.0,7.0,4.0,7.0,,7.0,,7.0,,7.0,4.0,1.0,4.0,0.0,0.0,,2.22199999995064,1.6670000000158325,13.0,4.0,10.0,12.0,17.0,,27.0,12.0,17.0,27.0,27.0,2.0,,2.0,2.0,2.0,2.0,12.0,12.0,12.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000270.0,1000270.0,1000000.0,1000000.0,,1000002.222,1000001.667
10266,13.0,4.0,10.0,10.0,4.0,1.0,330.0,,1.0,4.0,4.0,13.0,1.0,,4.0,13.0,1.0,4.0,4.0,13.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,13.0,4.0,10.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000330.0,,,1000000.0,1000000.0,1000000.0,1000000.0
10267,4.0,1.0,4.0,4.0,1.0,1.0,10.0,10.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,4.0,1.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,,7.0,7.0,,,,,0.0,,0.0,0.0,1.0,1000010.0,1000010.0,999990.0,999990.0,999990.0,999990.0,999990.0
10268,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
10269,19.0,13.0,7.0,10.0,10.0,1.0,1710.0,950.0,,4.0,10.0,13.0,,4.0,10.0,13.0,4.0,,10.0,13.0,13.0,13.0,1.0,760.0,760.0,758.3329999999842,758.8889999999665,751.6670000000158,31.0,25.0,7.0,12.0,,17.0,17.0,12.0,,17.0,17.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,,1001710.0,1000950.0,1000760.0,1000760.0,1000758.333,1000758.889,1000751.667
10270,,4.0,7.0,10.0,1.0,,180.0,120.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,4.0,4.0,1.0,60.0,60.0,,45.55599999998231,34.16700000001583,13.0,7.0,7.0,7.0,17.0,17.0,17.0,7.0,12.0,12.0,12.0,2.0,7.0,7.0,7.0,,2.0,2.0,2.0,7.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,,1000180.0,1000120.0,1000060.0,1000060.0,,1000045.556,1000034.167
10271,4.0,1.0,4.0,4.0,1.0,,10.0,10.0,,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,,1.0,1.0,-10.0,,-10.0,-10.0,-10.0,4.0,,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000010.0,1000010.0,999990.0,,999990.0,999990.0,999990.0
10272,10.0,4.0,7.0,10.0,1.0,1.0,330.0,200.0,7.0,,10.0,10.0,7.0,10.0,10.0,10.0,7.0,10.0,10.0,,10.0,10.0,1.0,130.0,70.0,35.0,23.332999999984168,17.5,,13.0,7.0,47.0,,47.0,47.0,32.0,32.0,,32.0,17.0,17.0,17.0,17.0,37.0,37.0,37.0,37.0,12.0,12.0,,12.0,,,,,0.0,0.0,0.0,0.0,,1000330.0,1000200.0,1000130.0,1000070.0,1000035.0,1000023.333,1000017.5
10273,7.0,,7.0,1.0,7.0,,940.0,720.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,4.0,1.0,4.0,220.0,223.33299999998417,230.0,180.0,135.0,10.0,1.0,10.0,37.0,37.0,37.0,37.0,32.0,32.0,32.0,32.0,,7.0,,7.0,2.0,2.0,2.0,2.0,37.0,37.0,37.0,37.0,,,,,0.0,0.0,0.0,0.0,1.0,1000940.0,1000720.0,1000220.0,1000223.333,1000230.0,1000180.0,1000135.0
10274,,,1.0,7.0,1.0,1.0,70.0,70.0,1.0,4.0,4.0,7.0,,4.0,4.0,7.0,1.0,4.0,4.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,,,1.0,22.0,22.0,22.0,22.0,17.0,17.0,17.0,17.0,7.0,7.0,,7.0,12.0,12.0,12.0,,12.0,,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000070.0,1000070.0,999990.0,999990.0,999990.0,999990.0,999990.0
10275,13.0,1.0,13.0,7.0,7.0,,1100.0,590.0,4.0,7.0,7.0,7.0,4.0,7.0,,7.0,4.0,7.0,7.0,7.0,10.0,4.0,,,443.33299999998417,303.33299999998417,220.0,,22.0,4.0,19.0,17.0,22.0,27.0,,17.0,22.0,27.0,27.0,2.0,2.0,2.0,2.0,12.0,,12.0,12.0,7.0,,17.0,17.0,,,,,,0.0,0.0,0.0,1.0,1001100.0,1000590.0,,1000443.333,1000303.333,1000220.0,
10276,7.0,4.0,4.0,,,1.0,420.0,240.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,,7.0,7.0,1.0,180.0,,158.33299999998417,140.0,124.16700000001585,13.0,10.0,4.0,7.0,12.0,,12.0,7.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000420.0,1000240.0,1000180.0,,1000158.333,1000140.0,1000124.167
10277,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
10278,7.0,4.0,4.0,,,1.0,150.0,,1.0,4.0,7.0,,1.0,4.0,7.0,,1.0,4.0,7.0,7.0,1.0,,1.0,-10.0,-10.0,-10.0,,-10.0,7.0,4.0,4.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,,,,,,,,0.0,0.0,0.0,1.0,1000150.0,,999990.0,999990.0,999990.0,,999990.0
10279,,4.0,,4.0,1.0,1.0,580.0,60.0,1.0,1.0,4.0,4.0,1.0,,4.0,4.0,1.0,1.0,4.0,,10.0,4.0,7.0,520.0,526.6670000000158,525.0,522.2219999999506,519.1670000000158,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,0.0,1.0,1000580.0,1000060.0,1000520.0,1000526.667,1000525.0,1000522.222,1000519.167
10280,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,,,0.0,0.0,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
10281,4.0,4.0,1.0,4.0,1.0,1.0,100.0,60.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,,1.0,1.0,4.0,4.0,,4.0,1.0,40.0,,15.0,14.444000000017695,12.5,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000100.0,1000060.0,1000040.0,,1000015.0,1000014.444,1000012.5
