customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
25124,10.0,4.0,7.0,10.0,1.0,1.0,60.0,40.0,10.0,10.0,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,1.0,20.0,16.667000000015832,16.667000000015832,11.111000000033528,,13.0,7.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,,2.0,,12.0,12.0,12.0,12.0,,,,,0.0,,0.0,0.0,,1000060.0,1000040.0,1000020.0,1000016.667,1000016.667,1000011.111,
24476,16.0,7.0,10.0,16.0,1.0,,680.0,330.0,,7.0,10.0,10.0,7.0,7.0,10.0,10.0,,7.0,10.0,10.0,7.0,7.0,1.0,350.0,350.0,350.0,341.1110000000335,335.0,22.0,13.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,,2.0,,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000680.0,1000330.0,1000350.0,1000350.0,1000350.0,1000341.111,1000335.0
6758,7.0,1.0,7.0,1.0,7.0,1.0,600.0,390.0,4.0,4.0,7.0,7.0,4.0,4.0,,7.0,4.0,4.0,7.0,7.0,4.0,1.0,4.0,210.0,,101.66700000001583,67.77800000004936,50.83299999998417,10.0,1.0,10.0,22.0,37.0,37.0,37.0,17.0,32.0,32.0,32.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,17.0,32.0,32.0,32.0,,,,,0.0,0.0,0.0,0.0,1.0,1000600.0,1000390.0,1000210.0,,1000101.667,1000067.778,1000050.833
6681,7.0,1.0,7.0,7.0,,1.0,20.0,20.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,7.0,12.0,27.0,27.0,27.0,12.0,27.0,27.0,27.0,2.0,,2.0,2.0,7.0,7.0,7.0,,7.0,22.0,22.0,22.0,,,,,0.0,0.0,0.0,,1.0,1000020.0,1000020.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2481,10.0,1.0,10.0,7.0,4.0,1.0,,170.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,10.0,1.0,10.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,1.0,,1000170.0,1000000.0,1000000.0,1000000.0,1000000.0,
21790,10.0,7.0,4.0,10.0,1.0,1.0,480.0,80.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,4.0,,1.0,400.0,333.33299999998417,305.0,,280.0,13.0,10.0,4.0,22.0,27.0,47.0,47.0,17.0,22.0,32.0,32.0,7.0,7.0,17.0,17.0,17.0,22.0,42.0,42.0,7.0,7.0,,,,,,,0.0,,0.0,0.0,19.0,1000480.0,1000080.0,1000400.0,1000333.333,1000305.0,,1000280.0
15604,10.0,4.0,7.0,,4.0,1.0,530.0,370.0,4.0,7.0,10.0,10.0,4.0,7.0,10.0,10.0,,7.0,,10.0,4.0,1.0,4.0,160.0,163.33299999998417,173.33299999998417,,171.66700000001583,13.0,4.0,10.0,,,22.0,,12.0,17.0,22.0,27.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,12.0,12.0,17.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1000530.0,1000370.0,1000160.0,1000163.333,1000173.333,,1000171.667
4052,7.0,7.0,1.0,1.0,7.0,1.0,2310.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,7.0,310.0,,266.66700000001583,195.5559999999823,153.33299999998417,13.0,7.0,7.0,17.0,17.0,22.0,27.0,17.0,17.0,22.0,27.0,2.0,2.0,,2.0,2.0,2.0,7.0,12.0,,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1002310.0,1002000.0,1000310.0,,1000266.667,1000195.556,1000153.333
15840,7.0,4.0,4.0,7.0,1.0,,200.0,90.0,4.0,7.0,7.0,7.0,4.0,,7.0,7.0,,7.0,7.0,7.0,4.0,4.0,1.0,110.0,110.0,105.0,103.33299999998417,102.5,10.0,7.0,4.0,12.0,17.0,17.0,17.0,12.0,17.0,17.0,,,2.0,2.0,2.0,2.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,,1.0,1000200.0,1000090.0,1000110.0,1000110.0,1000105.0,1000103.333,1000102.5
1047,7.0,4.0,4.0,7.0,1.0,1.0,80.0,80.0,1.0,7.0,7.0,7.0,1.0,7.0,,7.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,7.0,4.0,4.0,12.0,32.0,32.0,32.0,12.0,22.0,22.0,22.0,2.0,12.0,12.0,12.0,,2.0,2.0,2.0,12.0,,,,,,,,0.0,0.0,0.0,0.0,,1000080.0,1000080.0,1000000.0,,1000000.0,1000000.0,1000000.0
3426,7.0,4.0,4.0,1.0,7.0,1.0,560.0,320.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,7.0,4.0,1.0,4.0,240.0,,253.33299999998417,168.88899999996647,126.66700000001583,10.0,4.0,7.0,12.0,12.0,12.0,17.0,12.0,12.0,12.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,17.0,,,,,0.0,,0.0,0.0,1.0,1000560.0,1000320.0,1000240.0,,1000253.333,1000168.889,1000126.667
18678,10.0,,7.0,10.0,1.0,1.0,180.0,180.0,1.0,10.0,10.0,10.0,1.0,10.0,10.0,10.0,1.0,10.0,10.0,10.0,1.0,1.0,1.0,,-10.0,-10.0,,-10.0,10.0,4.0,,37.0,42.0,42.0,42.0,27.0,32.0,32.0,32.0,12.0,12.0,12.0,12.0,22.0,22.0,22.0,22.0,17.0,22.0,,22.0,,,,,0.0,0.0,,0.0,1.0,1000180.0,1000180.0,,999990.0,999990.0,,999990.0
17845,13.0,4.0,10.0,7.0,7.0,1.0,1070.0,670.0,,7.0,13.0,16.0,4.0,,13.0,16.0,4.0,7.0,13.0,16.0,7.0,4.0,4.0,400.0,383.33299999998417,381.66700000001583,381.1110000000335,377.5,19.0,7.0,13.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,,2.0,2.0,2.0,2.0,,,,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1001070.0,1000670.0,1000400.0,1000383.333,1000381.667,1000381.111,1000377.5
2852,4.0,1.0,4.0,4.0,1.0,1.0,70.0,70.0,1.0,,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,,1.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,12.0,,12.0,12.0,,,,,0.0,0.0,,0.0,1.0,1000070.0,1000070.0,1000000.0,,1000000.0,1000000.0,1000000.0
15812,7.0,4.0,4.0,4.0,4.0,1.0,,260.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,1.0,1.0,,,-10.0,-10.0,-10.0,7.0,4.0,4.0,52.0,87.0,92.0,92.0,32.0,52.0,57.0,57.0,22.0,37.0,37.0,37.0,42.0,77.0,77.0,77.0,12.0,12.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000260.0,,,999990.0,999990.0,999990.0
10361,,10.0,19.0,13.0,,1.0,1510.0,,10.0,16.0,16.0,16.0,10.0,16.0,16.0,16.0,10.0,16.0,16.0,16.0,,4.0,4.0,450.0,,251.66700000001583,217.77800000004936,178.33299999998417,34.0,13.0,,22.0,22.0,22.0,22.0,,17.0,17.0,17.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1001510.0,,1000450.0,,1000251.667,1000217.778,1000178.333
10348,7.0,7.0,1.0,7.0,1.0,1.0,20.0,20.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,7.0,1.0,12.0,12.0,22.0,,12.0,12.0,17.0,17.0,2.0,2.0,7.0,7.0,,2.0,12.0,,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000020.0,1000020.0,999990.0,999990.0,999990.0,999990.0,999990.0
14061,7.0,1.0,7.0,,4.0,1.0,310.0,240.0,4.0,4.0,7.0,,4.0,4.0,,,4.0,4.0,7.0,7.0,7.0,4.0,4.0,70.0,53.33299999998417,103.33299999998417,121.11100000003353,130.83299999998417,13.0,4.0,10.0,22.0,22.0,37.0,47.0,,17.0,27.0,32.0,,7.0,12.0,17.0,7.0,7.0,17.0,,17.0,17.0,,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1000310.0,1000240.0,1000070.0,1000053.333,1000103.333,1000121.111,1000130.833
8488,13.0,4.0,10.0,13.0,1.0,1.0,360.0,220.0,7.0,,10.0,10.0,7.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,10.0,10.0,,140.0,130.0,176.66700000001583,164.4440000000177,152.5,,13.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,,,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000360.0,1000220.0,1000140.0,1000130.0,1000176.667,1000164.444,1000152.5
5705,7.0,4.0,4.0,7.0,1.0,1.0,140.0,60.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,,1.0,,4.0,7.0,7.0,7.0,1.0,80.0,83.33299999998417,41.66700000001583,27.77800000004936,20.832999999984168,13.0,10.0,4.0,12.0,,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000140.0,1000060.0,1000080.0,1000083.333,1000041.667,1000027.778,1000020.833
514,4.0,1.0,4.0,4.0,1.0,1.0,100.0,100.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,1000100.0,1000100.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
14100,10.0,7.0,4.0,10.0,1.0,1.0,330.0,330.0,,7.0,7.0,,7.0,7.0,7.0,10.0,7.0,7.0,7.0,10.0,4.0,4.0,1.0,0.0,,0.0,1.1110000000335276,1.6670000000158325,13.0,10.0,4.0,17.0,17.0,17.0,17.0,12.0,12.0,12.0,12.0,7.0,7.0,,7.0,12.0,12.0,12.0,12.0,,,,7.0,,,,,0.0,,0.0,0.0,1.0,1000330.0,1000330.0,1000000.0,,1000000.0,1000001.111,1000001.667
18014,,4.0,7.0,7.0,,1.0,120.0,,4.0,4.0,7.0,10.0,4.0,4.0,7.0,10.0,4.0,4.0,7.0,10.0,,1.0,4.0,20.0,40.0,88.33299999998417,144.4440000000177,175.0,13.0,4.0,10.0,17.0,17.0,22.0,22.0,12.0,12.0,17.0,17.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,17.0,17.0,22.0,22.0,,,,,0.0,0.0,0.0,,1.0,1000120.0,,1000020.0,1000040.0,1000088.333,1000144.444,1000175.0
21009,19.0,,13.0,10.0,10.0,1.0,1270.0,680.0,,10.0,,22.0,7.0,10.0,19.0,22.0,7.0,10.0,19.0,22.0,13.0,10.0,4.0,590.0,396.66700000001583,,,385.83299999998417,31.0,16.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,,2.0,2.0,2.0,,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1001270.0,1000680.0,1000590.0,1000396.667,,,1000385.833
20758,19.0,10.0,10.0,7.0,10.0,4.0,34490.0,32740.0,22.0,22.0,22.0,25.0,22.0,22.0,22.0,25.0,22.0,22.0,22.0,25.0,22.0,22.0,1.0,1750.0,1023.3329999999842,1143.3329999999842,972.2219999999506,,40.0,31.0,10.0,27.0,27.0,,72.0,17.0,17.0,,37.0,,,22.0,32.0,17.0,,42.0,62.0,12.0,,12.0,12.0,,,,,0.0,,0.0,0.0,1.0,1034490.0,1032740.0,1001750.0,1001023.333,1001143.333,1000972.222,
8897,7.0,1.0,7.0,7.0,1.0,1.0,80.0,70.0,,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,,1.0,10.0,10.0,10.0,8.888999999966472,6.6670000000158325,10.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000080.0,1000070.0,1000010.0,1000010.0,1000010.0,1000008.889,1000006.667
2210,7.0,1.0,7.0,4.0,,1.0,580.0,380.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,4.0,4.0,1.0,200.0,203.33299999998417,215.0,226.66700000001583,197.5,10.0,4.0,7.0,27.0,,37.0,57.0,17.0,22.0,22.0,32.0,12.0,17.0,17.0,27.0,22.0,22.0,22.0,32.0,7.0,17.0,17.0,27.0,,,,,,,0.0,,,1000580.0,1000380.0,1000200.0,1000203.333,1000215.0,1000226.667,1000197.5
13590,10.0,7.0,4.0,10.0,1.0,,140.0,140.0,7.0,10.0,,10.0,7.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,1.0,1.0,1.0,-10.0,,-10.0,-10.0,-10.0,10.0,7.0,4.0,12.0,,,12.0,12.0,12.0,12.0,12.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,,0.0,1.0,1000140.0,1000140.0,999990.0,,999990.0,999990.0,999990.0
6428,10.0,4.0,7.0,7.0,4.0,1.0,530.0,,,7.0,,7.0,4.0,7.0,7.0,7.0,4.0,,7.0,7.0,13.0,13.0,1.0,340.0,120.0,65.0,45.555999999982305,34.16700000001583,22.0,16.0,7.0,22.0,22.0,22.0,22.0,17.0,17.0,17.0,17.0,7.0,7.0,7.0,7.0,17.0,,17.0,17.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000530.0,,1000340.0,1000120.0,1000065.0,1000045.556,1000034.167
21672,13.0,7.0,7.0,7.0,7.0,1.0,,760.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,10.0,4.0,7.0,690.0,636.6670000000158,520.0,477.77800000004936,417.5,22.0,10.0,13.0,7.0,7.0,,12.0,7.0,7.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000760.0,1000690.0,1000636.667,1000520.0,1000477.778,1000417.5
23828,7.0,4.0,4.0,7.0,1.0,1.0,170.0,170.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,,4.0,4.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000170.0,1000170.0,999990.0,999990.0,999990.0,999990.0,999990.0
25643,22.0,10.0,13.0,16.0,7.0,1.0,1810.0,930.0,13.0,22.0,22.0,25.0,13.0,22.0,22.0,25.0,13.0,22.0,22.0,,19.0,16.0,,880.0,823.3329999999842,651.6670000000158,,584.1670000000158,40.0,25.0,16.0,42.0,77.0,87.0,,32.0,,57.0,62.0,12.0,27.0,32.0,32.0,,62.0,72.0,77.0,,17.0,,17.0,,,,,0.0,0.0,0.0,0.0,,1001810.0,1000930.0,1000880.0,1000823.333,1000651.667,,1000584.167
23309,7.0,7.0,1.0,4.0,,,1530.0,220.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,16.0,13.0,,1310.0,2910.0,3310.0,3017.7780000000494,2714.167000000016,22.0,19.0,4.0,22.0,32.0,42.0,137.0,17.0,22.0,32.0,97.0,7.0,12.0,,37.0,17.0,27.0,37.0,132.0,7.0,,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1001530.0,1000220.0,1001310.0,1002910.0,1003310.0,1003017.778,1002714.167
7391,7.0,4.0,4.0,7.0,1.0,1.0,80.0,80.0,1.0,1.0,4.0,7.0,1.0,1.0,,7.0,1.0,,4.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,,7.0,,4.0,12.0,,17.0,17.0,12.0,12.0,17.0,17.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000080.0,1000080.0,999990.0,999990.0,999990.0,999990.0,
18215,10.0,4.0,7.0,10.0,1.0,,110.0,100.0,4.0,7.0,,10.0,4.0,7.0,7.0,10.0,4.0,7.0,7.0,10.0,4.0,4.0,1.0,10.0,,10.0,10.0,7.5,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000110.0,1000100.0,1000010.0,,1000010.0,1000010.0,1000007.5
4234,7.0,4.0,4.0,7.0,1.0,1.0,30.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,1.0,10.0,10.0,5.0,3.3329999999841675,2.5,,7.0,4.0,12.0,,12.0,,12.0,12.0,,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000030.0,,1000010.0,1000010.0,1000005.0,1000003.333,1000002.5
19162,10.0,1.0,10.0,4.0,7.0,1.0,,640.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,,4.0,4.0,7.0,7.0,4.0,4.0,1.0,40.0,,105.0,155.5559999999823,180.0,,4.0,10.0,32.0,37.0,92.0,127.0,22.0,27.0,52.0,72.0,12.0,12.0,42.0,57.0,22.0,22.0,77.0,112.0,12.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000640.0,1000040.0,,1000105.0,1000155.556,1000180.0
19329,7.0,4.0,4.0,,4.0,,,130.0,4.0,7.0,7.0,7.0,,7.0,,7.0,4.0,7.0,7.0,7.0,10.0,1.0,10.0,470.0,476.66700000001583,238.33299999998417,,119.16700000001583,16.0,,13.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000130.0,1000470.0,1000476.667,1000238.333,,1000119.167
6574,,13.0,1.0,7.0,7.0,1.0,2910.0,,4.0,10.0,10.0,10.0,4.0,10.0,10.0,10.0,4.0,10.0,,10.0,22.0,,1.0,1990.0,1820.0,,1993.3329999999842,,34.0,34.0,1.0,12.0,17.0,17.0,27.0,12.0,17.0,,22.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,12.0,12.0,17.0,,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1002910.0,,1001990.0,1001820.0,,1001993.333,
5323,10.0,1.0,10.0,7.0,4.0,1.0,400.0,400.0,4.0,10.0,10.0,10.0,4.0,,10.0,10.0,4.0,10.0,,10.0,4.0,,1.0,0.0,0.0,0.0,,0.0,13.0,,10.0,32.0,32.0,32.0,42.0,32.0,32.0,32.0,42.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,32.0,32.0,32.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000400.0,1000400.0,1000000.0,1000000.0,1000000.0,,1000000.0
23575,7.0,7.0,,7.0,1.0,1.0,,30.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,,1.0,,0.0,0.0,,0.0,13.0,13.0,1.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,,1000030.0,,1000000.0,1000000.0,,1000000.0
19648,10.0,7.0,4.0,4.0,4.0,4.0,4670.0,4410.0,1.0,1.0,1.0,4.0,,1.0,1.0,4.0,1.0,1.0,1.0,4.0,7.0,7.0,1.0,260.0,280.0,278.33299999998417,273.33299999998417,273.33299999998417,16.0,13.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1004670.0,1004410.0,1000260.0,1000280.0,1000278.333,1000273.333,1000273.333
2260,,1.0,,4.0,4.0,1.0,200.0,,4.0,4.0,,7.0,,4.0,7.0,7.0,4.0,4.0,7.0,7.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,7.0,1.0,7.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,17.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000200.0,,,1000000.0,1000000.0,1000000.0,1000000.0
15313,7.0,4.0,4.0,,1.0,1.0,270.0,60.0,1.0,4.0,4.0,,1.0,4.0,4.0,4.0,1.0,4.0,,4.0,10.0,10.0,1.0,210.0,106.66700000001583,73.33299999998417,60.0,47.5,16.0,13.0,4.0,7.0,12.0,12.0,12.0,,,12.0,12.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000270.0,1000060.0,1000210.0,1000106.667,1000073.333,1000060.0,1000047.5
1377,4.0,4.0,1.0,4.0,1.0,1.0,30.0,30.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,1000030.0,1000030.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
4054,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1108,13.0,4.0,10.0,13.0,,1.0,260.0,260.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,10.0,17.0,17.0,22.0,22.0,17.0,,22.0,22.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,17.0,17.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1000260.0,1000260.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
6847,4.0,1.0,4.0,4.0,1.0,1.0,140.0,40.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,,4.0,1.0,4.0,100.0,103.33299999998417,51.66700000001583,34.444000000017695,25.832999999984168,,1.0,7.0,17.0,17.0,22.0,27.0,,12.0,17.0,22.0,7.0,7.0,7.0,7.0,12.0,,,12.0,7.0,7.0,12.0,17.0,,,,,0.0,0.0,,0.0,1.0,1000140.0,1000040.0,1000100.0,1000103.333,1000051.667,1000034.444,1000025.833
